"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","YearsWithData","Unaltered","Altered"
"1942",402020,"SP_Tim","CSCI","Threshold75",0.63,25,44,56
"1943",402020,"SP_Tim","CSCI","Threshold75",0.79,25,44,56
"1944",402020,"SP_Tim","CSCI","Threshold75",0.92,25,44,56
"1945",402021,"DS_Dur_WS","ASCI","Threshold25",0.75,19,84.2105263157895,15.7894736842105
"1946",402021,"DS_Dur_WS","ASCI","Threshold25",0.86,19,84.2105263157895,15.7894736842105
"1947",402021,"DS_Dur_WS","ASCI","Threshold25",0.94,19,68.4210526315789,31.5789473684211
"1948",402021,"DS_Dur_WS","ASCI","Threshold50",0.75,19,68.4210526315789,31.5789473684211
"1949",402021,"DS_Dur_WS","ASCI","Threshold50",0.86,19,63.1578947368421,36.8421052631579
"1950",402021,"DS_Dur_WS","ASCI","Threshold50",0.94,19,42.1052631578947,57.8947368421053
"1951",402021,"DS_Dur_WS","ASCI","Threshold75",0.75,19,47.3684210526316,52.6315789473684
"1952",402021,"DS_Dur_WS","ASCI","Threshold75",0.86,19,36.8421052631579,63.1578947368421
"1953",402021,"DS_Dur_WS","ASCI","Threshold75",0.94,19,15.7894736842105,84.2105263157895
"1954",402021,"DS_Dur_WS","CSCI","Threshold25",0.63,19,89.4736842105263,10.5263157894737
"1955",402021,"DS_Dur_WS","CSCI","Threshold25",0.79,19,63.1578947368421,36.8421052631579
"1956",402021,"DS_Dur_WS","CSCI","Threshold25",0.92,19,42.1052631578947,57.8947368421053
"1957",402021,"DS_Dur_WS","CSCI","Threshold50",0.63,19,78.9473684210526,21.0526315789474
"1958",402021,"DS_Dur_WS","CSCI","Threshold50",0.79,19,57.8947368421053,42.1052631578947
"1959",402021,"DS_Dur_WS","CSCI","Threshold50",0.92,19,26.3157894736842,73.6842105263158
"1960",402021,"DS_Dur_WS","CSCI","Threshold75",0.63,19,47.3684210526316,52.6315789473684
"1961",402021,"DS_Dur_WS","CSCI","Threshold75",0.79,19,26.3157894736842,73.6842105263158
"1962",402021,"DS_Dur_WS","CSCI","Threshold75",0.92,19,5.26315789473684,94.7368421052632
"1963",402021,"Q99","ASCI","Threshold25",0.75,25,100,0
"1964",402021,"Q99","ASCI","Threshold25",0.86,25,100,0
"1965",402021,"Q99","ASCI","Threshold25",0.94,25,28,72
"1966",402021,"Q99","ASCI","Threshold50",0.75,25,100,0
"1967",402021,"Q99","ASCI","Threshold50",0.86,25,100,0
"1968",402021,"Q99","ASCI","Threshold50",0.94,25,16,84
"1969",402021,"Q99","ASCI","Threshold75",0.75,25,100,0
"1970",402021,"Q99","ASCI","Threshold75",0.86,25,84,16
"1971",402021,"Q99","ASCI","Threshold75",0.94,25,8,92
"1972",402021,"Q99","CSCI","Threshold25",0.63,25,100,0
"1973",402021,"Q99","CSCI","Threshold25",0.79,25,100,0
"1974",402021,"Q99","CSCI","Threshold25",0.92,25,8,92
"1975",402021,"Q99","CSCI","Threshold50",0.63,25,100,0
"1976",402021,"Q99","CSCI","Threshold50",0.79,25,96,4
"1977",402021,"Q99","CSCI","Threshold50",0.92,25,4,96
"1978",402021,"Q99","CSCI","Threshold75",0.63,25,100,0
"1979",402021,"Q99","CSCI","Threshold75",0.79,25,68,32
"1980",402021,"Q99","CSCI","Threshold75",0.92,25,0,100
"1981",402021,"SP_Dur","ASCI","Threshold25",0.75,25,56,44
"1982",402021,"SP_Dur","ASCI","Threshold25",0.86,25,48,52
"1983",402021,"SP_Dur","ASCI","Threshold25",0.94,25,44,56
"1984",402021,"SP_Dur","ASCI","Threshold50",0.75,25,40,60
"1985",402021,"SP_Dur","ASCI","Threshold50",0.86,25,28,72
"1986",402021,"SP_Dur","ASCI","Threshold50",0.94,25,20,80
"1987",402021,"SP_Dur","ASCI","Threshold75",0.75,25,20,80
"1988",402021,"SP_Dur","ASCI","Threshold75",0.86,25,16,84
"1989",402021,"SP_Dur","ASCI","Threshold75",0.94,25,12,88
"1990",402021,"SP_Tim","CSCI","Threshold25",0.63,25,56,44
"1991",402021,"SP_Tim","CSCI","Threshold25",0.79,25,44,56
"1992",402021,"SP_Tim","CSCI","Threshold25",0.92,25,44,56
"1993",402021,"SP_Tim","CSCI","Threshold50",0.63,25,48,52
"1994",402021,"SP_Tim","CSCI","Threshold50",0.79,25,44,56
"1995",402021,"SP_Tim","CSCI","Threshold50",0.92,25,44,56
"1996",402021,"SP_Tim","CSCI","Threshold75",0.63,25,44,56
"1997",402021,"SP_Tim","CSCI","Threshold75",0.79,25,44,56
"1998",402021,"SP_Tim","CSCI","Threshold75",0.92,25,44,56
"1999",402022,"DS_Dur_WS","ASCI","Threshold25",0.75,16,81.25,18.75
"2000",402022,"DS_Dur_WS","ASCI","Threshold25",0.86,16,81.25,18.75
"2001",402022,"DS_Dur_WS","ASCI","Threshold25",0.94,16,62.5,37.5
"2002",402022,"DS_Dur_WS","ASCI","Threshold50",0.75,16,62.5,37.5
"2003",402022,"DS_Dur_WS","ASCI","Threshold50",0.86,16,62.5,37.5
"2004",402022,"DS_Dur_WS","ASCI","Threshold50",0.94,16,37.5,62.5
"2005",402022,"DS_Dur_WS","ASCI","Threshold75",0.75,16,37.5,62.5
"2006",402022,"DS_Dur_WS","ASCI","Threshold75",0.86,16,37.5,62.5
"2007",402022,"DS_Dur_WS","ASCI","Threshold75",0.94,16,12.5,87.5
"2008",402022,"DS_Dur_WS","CSCI","Threshold25",0.63,16,93.75,6.25
"2009",402022,"DS_Dur_WS","CSCI","Threshold25",0.79,16,62.5,37.5
"2010",402022,"DS_Dur_WS","CSCI","Threshold25",0.92,16,37.5,62.5
"2011",402022,"DS_Dur_WS","CSCI","Threshold50",0.63,16,75,25
"2012",402022,"DS_Dur_WS","CSCI","Threshold50",0.79,16,43.75,56.25
"2013",402022,"DS_Dur_WS","CSCI","Threshold50",0.92,16,18.75,81.25
"2014",402022,"DS_Dur_WS","CSCI","Threshold75",0.63,16,43.75,56.25
"2015",402022,"DS_Dur_WS","CSCI","Threshold75",0.79,16,18.75,81.25
"2016",402022,"DS_Dur_WS","CSCI","Threshold75",0.92,16,12.5,87.5
"2017",402022,"Q99","ASCI","Threshold25",0.75,25,100,0
"2018",402022,"Q99","ASCI","Threshold25",0.86,25,100,0
"2019",402022,"Q99","ASCI","Threshold25",0.94,25,36,64
"2020",402022,"Q99","ASCI","Threshold50",0.75,25,100,0
"2021",402022,"Q99","ASCI","Threshold50",0.86,25,100,0
"2022",402022,"Q99","ASCI","Threshold50",0.94,25,16,84
"2023",402022,"Q99","ASCI","Threshold75",0.75,25,100,0
"2024",402022,"Q99","ASCI","Threshold75",0.86,25,88,12
"2025",402022,"Q99","ASCI","Threshold75",0.94,25,8,92
"2026",402022,"Q99","CSCI","Threshold25",0.63,25,100,0
"2027",402022,"Q99","CSCI","Threshold25",0.79,25,100,0
"2028",402022,"Q99","CSCI","Threshold25",0.92,25,12,88
"2029",402022,"Q99","CSCI","Threshold50",0.63,25,100,0
"2030",402022,"Q99","CSCI","Threshold50",0.79,25,100,0
"2031",402022,"Q99","CSCI","Threshold50",0.92,25,4,96
"2032",402022,"Q99","CSCI","Threshold75",0.63,25,100,0
"2033",402022,"Q99","CSCI","Threshold75",0.79,25,72,28
"2034",402022,"Q99","CSCI","Threshold75",0.92,25,0,100
"2035",402022,"SP_Dur","ASCI","Threshold25",0.75,25,60,40
"2036",402022,"SP_Dur","ASCI","Threshold25",0.86,25,40,60
"2037",402022,"SP_Dur","ASCI","Threshold25",0.94,25,40,60
"2038",402022,"SP_Dur","ASCI","Threshold50",0.75,25,36,64
"2039",402022,"SP_Dur","ASCI","Threshold50",0.86,25,24,76
"2040",402022,"SP_Dur","ASCI","Threshold50",0.94,25,20,80
"2041",402022,"SP_Dur","ASCI","Threshold75",0.75,25,20,80
"2042",402022,"SP_Dur","ASCI","Threshold75",0.86,25,16,84
"2043",402022,"SP_Dur","ASCI","Threshold75",0.94,25,12,88
"2044",402022,"SP_Tim","CSCI","Threshold25",0.63,25,60,40
"2045",402022,"SP_Tim","CSCI","Threshold25",0.79,25,44,56
"2046",402022,"SP_Tim","CSCI","Threshold25",0.92,25,44,56
"2047",402022,"SP_Tim","CSCI","Threshold50",0.63,25,48,52
"2048",402022,"SP_Tim","CSCI","Threshold50",0.79,25,44,56
"2049",402022,"SP_Tim","CSCI","Threshold50",0.92,25,44,56
"2050",402022,"SP_Tim","CSCI","Threshold75",0.63,25,44,56
"2051",402022,"SP_Tim","CSCI","Threshold75",0.79,25,44,56
"2052",402022,"SP_Tim","CSCI","Threshold75",0.92,25,44,56
"2053",402023,"DS_Dur_WS","ASCI","Threshold25",0.75,16,93.75,6.25
"2054",402023,"DS_Dur_WS","ASCI","Threshold25",0.86,16,87.5,12.5
"2055",402023,"DS_Dur_WS","ASCI","Threshold25",0.94,16,62.5,37.5
"2056",402023,"DS_Dur_WS","ASCI","Threshold50",0.75,16,68.75,31.25
"2057",402023,"DS_Dur_WS","ASCI","Threshold50",0.86,16,68.75,31.25
"2058",402023,"DS_Dur_WS","ASCI","Threshold50",0.94,16,31.25,68.75
"2059",402023,"DS_Dur_WS","ASCI","Threshold75",0.75,16,43.75,56.25
"2060",402023,"DS_Dur_WS","ASCI","Threshold75",0.86,16,31.25,68.75
"2061",402023,"DS_Dur_WS","ASCI","Threshold75",0.94,16,12.5,87.5
"2062",402023,"DS_Dur_WS","CSCI","Threshold25",0.63,16,100,0
"2063",402023,"DS_Dur_WS","CSCI","Threshold25",0.79,16,68.75,31.25
"2064",402023,"DS_Dur_WS","CSCI","Threshold25",0.92,16,37.5,62.5
"2065",402023,"DS_Dur_WS","CSCI","Threshold50",0.63,16,87.5,12.5
"2066",402023,"DS_Dur_WS","CSCI","Threshold50",0.79,16,50,50
"2067",402023,"DS_Dur_WS","CSCI","Threshold50",0.92,16,18.75,81.25
"2068",402023,"DS_Dur_WS","CSCI","Threshold75",0.63,16,50,50
"2069",402023,"DS_Dur_WS","CSCI","Threshold75",0.79,16,18.75,81.25
"2070",402023,"DS_Dur_WS","CSCI","Threshold75",0.92,16,12.5,87.5
"2071",402023,"Q99","ASCI","Threshold25",0.75,25,100,0
"2072",402023,"Q99","ASCI","Threshold25",0.86,25,100,0
"2073",402023,"Q99","ASCI","Threshold25",0.94,25,48,52
"2074",402023,"Q99","ASCI","Threshold50",0.75,25,100,0
"2075",402023,"Q99","ASCI","Threshold50",0.86,25,100,0
"2076",402023,"Q99","ASCI","Threshold50",0.94,25,16,84
"2077",402023,"Q99","ASCI","Threshold75",0.75,25,100,0
"2078",402023,"Q99","ASCI","Threshold75",0.86,25,92,8
"2079",402023,"Q99","ASCI","Threshold75",0.94,25,12,88
"2080",402023,"Q99","CSCI","Threshold25",0.63,25,100,0
"2081",402023,"Q99","CSCI","Threshold25",0.79,25,100,0
"2082",402023,"Q99","CSCI","Threshold25",0.92,25,16,84
"2083",402023,"Q99","CSCI","Threshold50",0.63,25,100,0
"2084",402023,"Q99","CSCI","Threshold50",0.79,25,100,0
"2085",402023,"Q99","CSCI","Threshold50",0.92,25,4,96
"2086",402023,"Q99","CSCI","Threshold75",0.63,25,100,0
"2087",402023,"Q99","CSCI","Threshold75",0.79,25,72,28
"2088",402023,"Q99","CSCI","Threshold75",0.92,25,0,100
"2089",402023,"SP_Dur","ASCI","Threshold25",0.75,25,52,48
"2090",402023,"SP_Dur","ASCI","Threshold25",0.86,25,40,60
"2091",402023,"SP_Dur","ASCI","Threshold25",0.94,25,40,60
"2092",402023,"SP_Dur","ASCI","Threshold50",0.75,25,36,64
"2093",402023,"SP_Dur","ASCI","Threshold50",0.86,25,20,80
"2094",402023,"SP_Dur","ASCI","Threshold50",0.94,25,20,80
"2095",402023,"SP_Dur","ASCI","Threshold75",0.75,25,20,80
"2096",402023,"SP_Dur","ASCI","Threshold75",0.86,25,16,84
"2097",402023,"SP_Dur","ASCI","Threshold75",0.94,25,12,88
"2098",402023,"SP_Tim","CSCI","Threshold25",0.63,25,56,44
"2099",402023,"SP_Tim","CSCI","Threshold25",0.79,25,40,60
"2100",402023,"SP_Tim","CSCI","Threshold25",0.92,25,40,60
"2101",402023,"SP_Tim","CSCI","Threshold50",0.63,25,44,56
"2102",402023,"SP_Tim","CSCI","Threshold50",0.79,25,40,60
"2103",402023,"SP_Tim","CSCI","Threshold50",0.92,25,40,60
"2104",402023,"SP_Tim","CSCI","Threshold75",0.63,25,40,60
"2105",402023,"SP_Tim","CSCI","Threshold75",0.79,25,40,60
"2106",402023,"SP_Tim","CSCI","Threshold75",0.92,25,40,60
"2107",402030,"DS_Dur_WS","ASCI","Threshold25",0.75,18,88.8888888888889,11.1111111111111
"2108",402030,"DS_Dur_WS","ASCI","Threshold25",0.86,18,88.8888888888889,11.1111111111111
"2109",402030,"DS_Dur_WS","ASCI","Threshold25",0.94,18,66.6666666666667,33.3333333333333
"2110",402030,"DS_Dur_WS","ASCI","Threshold50",0.75,18,61.1111111111111,38.8888888888889
"2111",402030,"DS_Dur_WS","ASCI","Threshold50",0.86,18,61.1111111111111,38.8888888888889
"2112",402030,"DS_Dur_WS","ASCI","Threshold50",0.94,18,44.4444444444444,55.5555555555556
"2113",402030,"DS_Dur_WS","ASCI","Threshold75",0.75,18,50,50
"2114",402030,"DS_Dur_WS","ASCI","Threshold75",0.86,18,44.4444444444444,55.5555555555556
"2115",402030,"DS_Dur_WS","ASCI","Threshold75",0.94,18,22.2222222222222,77.7777777777778
"2116",402030,"DS_Dur_WS","CSCI","Threshold25",0.63,18,100,0
"2117",402030,"DS_Dur_WS","CSCI","Threshold25",0.79,18,66.6666666666667,33.3333333333333
"2118",402030,"DS_Dur_WS","CSCI","Threshold25",0.92,18,33.3333333333333,66.6666666666667
"2119",402030,"DS_Dur_WS","CSCI","Threshold50",0.63,18,77.7777777777778,22.2222222222222
"2120",402030,"DS_Dur_WS","CSCI","Threshold50",0.79,18,55.5555555555556,44.4444444444444
"2121",402030,"DS_Dur_WS","CSCI","Threshold50",0.92,18,27.7777777777778,72.2222222222222
"2122",402030,"DS_Dur_WS","CSCI","Threshold75",0.63,18,55.5555555555556,44.4444444444444
"2123",402030,"DS_Dur_WS","CSCI","Threshold75",0.79,18,33.3333333333333,66.6666666666667
"2124",402030,"DS_Dur_WS","CSCI","Threshold75",0.92,18,22.2222222222222,77.7777777777778
"2125",402030,"Q99","ASCI","Threshold25",0.75,25,100,0
"2126",402030,"Q99","ASCI","Threshold25",0.86,25,100,0
"2127",402030,"Q99","ASCI","Threshold25",0.94,25,80,20
"2128",402030,"Q99","ASCI","Threshold50",0.75,25,100,0
"2129",402030,"Q99","ASCI","Threshold50",0.86,25,100,0
"2130",402030,"Q99","ASCI","Threshold50",0.94,25,60,40
"2131",402030,"Q99","ASCI","Threshold75",0.75,25,100,0
"2132",402030,"Q99","ASCI","Threshold75",0.86,25,100,0
"2133",402030,"Q99","ASCI","Threshold75",0.94,25,16,84
"2134",402030,"Q99","CSCI","Threshold25",0.63,25,100,0
"2135",402030,"Q99","CSCI","Threshold25",0.79,25,100,0
"2136",402030,"Q99","CSCI","Threshold25",0.92,25,32,68
"2137",402030,"Q99","CSCI","Threshold50",0.63,25,100,0
"2138",402030,"Q99","CSCI","Threshold50",0.79,25,100,0
"2139",402030,"Q99","CSCI","Threshold50",0.92,25,16,84
"2140",402030,"Q99","CSCI","Threshold75",0.63,25,100,0
"2141",402030,"Q99","CSCI","Threshold75",0.79,25,96,4
"2142",402030,"Q99","CSCI","Threshold75",0.92,25,8,92
"2143",402030,"SP_Dur","ASCI","Threshold25",0.75,25,48,52
"2144",402030,"SP_Dur","ASCI","Threshold25",0.86,25,44,56
"2145",402030,"SP_Dur","ASCI","Threshold25",0.94,25,44,56
"2146",402030,"SP_Dur","ASCI","Threshold50",0.75,25,36,64
"2147",402030,"SP_Dur","ASCI","Threshold50",0.86,25,24,76
"2148",402030,"SP_Dur","ASCI","Threshold50",0.94,25,20,80
"2149",402030,"SP_Dur","ASCI","Threshold75",0.75,25,20,80
"2150",402030,"SP_Dur","ASCI","Threshold75",0.86,25,20,80
"2151",402030,"SP_Dur","ASCI","Threshold75",0.94,25,20,80
"2152",402030,"SP_Tim","CSCI","Threshold25",0.63,25,52,48
"2153",402030,"SP_Tim","CSCI","Threshold25",0.79,25,40,60
"2154",402030,"SP_Tim","CSCI","Threshold25",0.92,25,40,60
"2155",402030,"SP_Tim","CSCI","Threshold50",0.63,25,44,56
"2156",402030,"SP_Tim","CSCI","Threshold50",0.79,25,40,60
"2157",402030,"SP_Tim","CSCI","Threshold50",0.92,25,40,60
"2158",402030,"SP_Tim","CSCI","Threshold75",0.63,25,40,60
"2159",402030,"SP_Tim","CSCI","Threshold75",0.79,25,40,60
"2160",402030,"SP_Tim","CSCI","Threshold75",0.92,25,40,60
"2161",402031,"DS_Dur_WS","ASCI","Threshold25",0.75,21,90.4761904761905,9.52380952380952
"2162",402031,"DS_Dur_WS","ASCI","Threshold25",0.86,21,90.4761904761905,9.52380952380952
"2163",402031,"DS_Dur_WS","ASCI","Threshold25",0.94,21,66.6666666666667,33.3333333333333
"2164",402031,"DS_Dur_WS","ASCI","Threshold50",0.75,21,76.1904761904762,23.8095238095238
"2165",402031,"DS_Dur_WS","ASCI","Threshold50",0.86,21,66.6666666666667,33.3333333333333
"2166",402031,"DS_Dur_WS","ASCI","Threshold50",0.94,21,47.6190476190476,52.3809523809524
"2167",402031,"DS_Dur_WS","ASCI","Threshold75",0.75,21,57.1428571428571,42.8571428571429
"2168",402031,"DS_Dur_WS","ASCI","Threshold75",0.86,21,47.6190476190476,52.3809523809524
"2169",402031,"DS_Dur_WS","ASCI","Threshold75",0.94,21,28.5714285714286,71.4285714285714
"2170",402031,"DS_Dur_WS","CSCI","Threshold25",0.63,21,100,0
"2171",402031,"DS_Dur_WS","CSCI","Threshold25",0.79,21,71.4285714285714,28.5714285714286
"2172",402031,"DS_Dur_WS","CSCI","Threshold25",0.92,21,47.6190476190476,52.3809523809524
"2173",402031,"DS_Dur_WS","CSCI","Threshold50",0.63,21,85.7142857142857,14.2857142857143
"2174",402031,"DS_Dur_WS","CSCI","Threshold50",0.79,21,61.9047619047619,38.0952380952381
"2175",402031,"DS_Dur_WS","CSCI","Threshold50",0.92,21,38.0952380952381,61.9047619047619
"2176",402031,"DS_Dur_WS","CSCI","Threshold75",0.63,21,66.6666666666667,33.3333333333333
"2177",402031,"DS_Dur_WS","CSCI","Threshold75",0.79,21,33.3333333333333,66.6666666666667
"2178",402031,"DS_Dur_WS","CSCI","Threshold75",0.92,21,14.2857142857143,85.7142857142857
"2179",402031,"Q99","ASCI","Threshold25",0.75,25,100,0
"2180",402031,"Q99","ASCI","Threshold25",0.86,25,100,0
"2181",402031,"Q99","ASCI","Threshold25",0.94,25,84,16
"2182",402031,"Q99","ASCI","Threshold50",0.75,25,100,0
"2183",402031,"Q99","ASCI","Threshold50",0.86,25,100,0
"2184",402031,"Q99","ASCI","Threshold50",0.94,25,60,40
"2185",402031,"Q99","ASCI","Threshold75",0.75,25,100,0
"2186",402031,"Q99","ASCI","Threshold75",0.86,25,100,0
"2187",402031,"Q99","ASCI","Threshold75",0.94,25,16,84
"2188",402031,"Q99","CSCI","Threshold25",0.63,25,100,0
"2189",402031,"Q99","CSCI","Threshold25",0.79,25,100,0
"2190",402031,"Q99","CSCI","Threshold25",0.92,25,36,64
"2191",402031,"Q99","CSCI","Threshold50",0.63,25,100,0
"2192",402031,"Q99","CSCI","Threshold50",0.79,25,100,0
"2193",402031,"Q99","CSCI","Threshold50",0.92,25,16,84
"2194",402031,"Q99","CSCI","Threshold75",0.63,25,100,0
"2195",402031,"Q99","CSCI","Threshold75",0.79,25,100,0
"2196",402031,"Q99","CSCI","Threshold75",0.92,25,8,92
"2197",402031,"SP_Dur","ASCI","Threshold25",0.75,25,44,56
"2198",402031,"SP_Dur","ASCI","Threshold25",0.86,25,44,56
"2199",402031,"SP_Dur","ASCI","Threshold25",0.94,25,44,56
"2200",402031,"SP_Dur","ASCI","Threshold50",0.75,25,40,60
"2201",402031,"SP_Dur","ASCI","Threshold50",0.86,25,24,76
"2202",402031,"SP_Dur","ASCI","Threshold50",0.94,25,24,76
"2203",402031,"SP_Dur","ASCI","Threshold75",0.75,25,24,76
"2204",402031,"SP_Dur","ASCI","Threshold75",0.86,25,20,80
"2205",402031,"SP_Dur","ASCI","Threshold75",0.94,25,20,80
"2206",402031,"SP_Tim","CSCI","Threshold25",0.63,25,52,48
"2207",402031,"SP_Tim","CSCI","Threshold25",0.79,25,40,60
"2208",402031,"SP_Tim","CSCI","Threshold25",0.92,25,40,60
"2209",402031,"SP_Tim","CSCI","Threshold50",0.63,25,44,56
"2210",402031,"SP_Tim","CSCI","Threshold50",0.79,25,40,60
"2211",402031,"SP_Tim","CSCI","Threshold50",0.92,25,40,60
"2212",402031,"SP_Tim","CSCI","Threshold75",0.63,25,40,60
"2213",402031,"SP_Tim","CSCI","Threshold75",0.79,25,40,60
"2214",402031,"SP_Tim","CSCI","Threshold75",0.92,25,40,60
"2215",402040,"DS_Dur_WS","ASCI","Threshold25",0.75,22,95.4545454545455,4.54545454545455
"2216",402040,"DS_Dur_WS","ASCI","Threshold25",0.86,22,90.9090909090909,9.09090909090909
"2217",402040,"DS_Dur_WS","ASCI","Threshold25",0.94,22,77.2727272727273,22.7272727272727
"2218",402040,"DS_Dur_WS","ASCI","Threshold50",0.75,22,90.9090909090909,9.09090909090909
"2219",402040,"DS_Dur_WS","ASCI","Threshold50",0.86,22,81.8181818181818,18.1818181818182
"2220",402040,"DS_Dur_WS","ASCI","Threshold50",0.94,22,72.7272727272727,27.2727272727273
"2221",402040,"DS_Dur_WS","ASCI","Threshold75",0.75,22,68.1818181818182,31.8181818181818
"2222",402040,"DS_Dur_WS","ASCI","Threshold75",0.86,22,63.6363636363636,36.3636363636364
"2223",402040,"DS_Dur_WS","ASCI","Threshold75",0.94,22,50,50
"2224",402040,"DS_Dur_WS","CSCI","Threshold25",0.63,22,100,0
"2225",402040,"DS_Dur_WS","CSCI","Threshold25",0.79,22,81.8181818181818,18.1818181818182
"2226",402040,"DS_Dur_WS","CSCI","Threshold25",0.92,22,63.6363636363636,36.3636363636364
"2227",402040,"DS_Dur_WS","CSCI","Threshold50",0.63,22,95.4545454545455,4.54545454545455
"2228",402040,"DS_Dur_WS","CSCI","Threshold50",0.79,22,77.2727272727273,22.7272727272727
"2229",402040,"DS_Dur_WS","CSCI","Threshold50",0.92,22,54.5454545454545,45.4545454545455
"2230",402040,"DS_Dur_WS","CSCI","Threshold75",0.63,22,77.2727272727273,22.7272727272727
"2231",402040,"DS_Dur_WS","CSCI","Threshold75",0.79,22,54.5454545454545,45.4545454545455
"2232",402040,"DS_Dur_WS","CSCI","Threshold75",0.92,22,40.9090909090909,59.0909090909091
"2233",402040,"Q99","ASCI","Threshold25",0.75,25,100,0
"2234",402040,"Q99","ASCI","Threshold25",0.86,25,100,0
"2235",402040,"Q99","ASCI","Threshold25",0.94,25,100,0
"2236",402040,"Q99","ASCI","Threshold50",0.75,25,100,0
"2237",402040,"Q99","ASCI","Threshold50",0.86,25,100,0
"2238",402040,"Q99","ASCI","Threshold50",0.94,25,100,0
"2239",402040,"Q99","ASCI","Threshold75",0.75,25,100,0
"2240",402040,"Q99","ASCI","Threshold75",0.86,25,100,0
"2241",402040,"Q99","ASCI","Threshold75",0.94,25,88,12
"2242",402040,"Q99","CSCI","Threshold25",0.63,25,100,0
"2243",402040,"Q99","CSCI","Threshold25",0.79,25,100,0
"2244",402040,"Q99","CSCI","Threshold25",0.92,25,96,4
"2245",402040,"Q99","CSCI","Threshold50",0.63,25,100,0
"2246",402040,"Q99","CSCI","Threshold50",0.79,25,100,0
"2247",402040,"Q99","CSCI","Threshold50",0.92,25,88,12
"2248",402040,"Q99","CSCI","Threshold75",0.63,25,100,0
"2249",402040,"Q99","CSCI","Threshold75",0.79,25,100,0
"2250",402040,"Q99","CSCI","Threshold75",0.92,25,60,40
"2251",402040,"SP_Dur","ASCI","Threshold25",0.75,25,60,40
"2252",402040,"SP_Dur","ASCI","Threshold25",0.86,25,52,48
"2253",402040,"SP_Dur","ASCI","Threshold25",0.94,25,52,48
"2254",402040,"SP_Dur","ASCI","Threshold50",0.75,25,52,48
"2255",402040,"SP_Dur","ASCI","Threshold50",0.86,25,44,56
"2256",402040,"SP_Dur","ASCI","Threshold50",0.94,25,44,56
"2257",402040,"SP_Dur","ASCI","Threshold75",0.75,25,40,60
"2258",402040,"SP_Dur","ASCI","Threshold75",0.86,25,36,64
"2259",402040,"SP_Dur","ASCI","Threshold75",0.94,25,36,64
"2260",402040,"SP_Tim","CSCI","Threshold25",0.63,25,52,48
"2261",402040,"SP_Tim","CSCI","Threshold25",0.79,25,48,52
"2262",402040,"SP_Tim","CSCI","Threshold25",0.92,25,48,52
"2263",402040,"SP_Tim","CSCI","Threshold50",0.63,25,52,48
"2264",402040,"SP_Tim","CSCI","Threshold50",0.79,25,48,52
"2265",402040,"SP_Tim","CSCI","Threshold50",0.92,25,44,56
"2266",402040,"SP_Tim","CSCI","Threshold75",0.63,25,48,52
"2267",402040,"SP_Tim","CSCI","Threshold75",0.79,25,44,56
"2268",402040,"SP_Tim","CSCI","Threshold75",0.92,25,44,56
"2269",402041,"DS_Dur_WS","ASCI","Threshold25",0.75,21,100,0
"2270",402041,"DS_Dur_WS","ASCI","Threshold25",0.86,21,100,0
"2271",402041,"DS_Dur_WS","ASCI","Threshold25",0.94,21,76.1904761904762,23.8095238095238
"2272",402041,"DS_Dur_WS","ASCI","Threshold50",0.75,21,85.7142857142857,14.2857142857143
"2273",402041,"DS_Dur_WS","ASCI","Threshold50",0.86,21,80.9523809523809,19.047619047619
"2274",402041,"DS_Dur_WS","ASCI","Threshold50",0.94,21,76.1904761904762,23.8095238095238
"2275",402041,"DS_Dur_WS","ASCI","Threshold75",0.75,21,76.1904761904762,23.8095238095238
"2276",402041,"DS_Dur_WS","ASCI","Threshold75",0.86,21,76.1904761904762,23.8095238095238
"2277",402041,"DS_Dur_WS","ASCI","Threshold75",0.94,21,71.4285714285714,28.5714285714286
