"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Altered","Unaltered"
"2017",402022,"Q99","ASCI","Threshold25",0.75,0,100
"2018",402022,"Q99","ASCI","Threshold25",0.86,0,100
"2019",402022,"Q99","ASCI","Threshold25",0.94,64,36
"2020",402022,"Q99","ASCI","Threshold50",0.75,0,100
"2021",402022,"Q99","ASCI","Threshold50",0.86,0,100
"2022",402022,"Q99","ASCI","Threshold50",0.94,84,16
"2023",402022,"Q99","ASCI","Threshold75",0.75,0,100
"2024",402022,"Q99","ASCI","Threshold75",0.86,12,88
"2025",402022,"Q99","ASCI","Threshold75",0.94,92,8
"2026",402022,"Q99","CSCI","Threshold25",0.63,0,100
"2027",402022,"Q99","CSCI","Threshold25",0.79,0,100
"2028",402022,"Q99","CSCI","Threshold25",0.92,84,16
"2029",402022,"Q99","CSCI","Threshold50",0.63,0,100
"2030",402022,"Q99","CSCI","Threshold50",0.79,0,100
"2031",402022,"Q99","CSCI","Threshold50",0.92,96,4
"2032",402022,"Q99","CSCI","Threshold75",0.63,0,100
"2033",402022,"Q99","CSCI","Threshold75",0.79,28,72
"2034",402022,"Q99","CSCI","Threshold75",0.92,100,0
"2035",402022,"SP_Dur","ASCI","Threshold25",0.75,48,52
"2036",402022,"SP_Dur","ASCI","Threshold25",0.86,56,44
"2037",402022,"SP_Dur","ASCI","Threshold25",0.94,56,44
"2038",402022,"SP_Dur","ASCI","Threshold50",0.75,60,40
"2039",402022,"SP_Dur","ASCI","Threshold50",0.86,76,24
"2040",402022,"SP_Dur","ASCI","Threshold50",0.94,76,24
"2041",402022,"SP_Dur","ASCI","Threshold75",0.75,76,24
"2042",402022,"SP_Dur","ASCI","Threshold75",0.86,80,20
"2043",402022,"SP_Dur","ASCI","Threshold75",0.94,84,16
"2044",402022,"SP_Tim","CSCI","Threshold25",0.63,40,60
"2045",402022,"SP_Tim","CSCI","Threshold25",0.79,56,44
"2046",402022,"SP_Tim","CSCI","Threshold25",0.92,56,44
"2047",402022,"SP_Tim","CSCI","Threshold50",0.63,52,48
"2048",402022,"SP_Tim","CSCI","Threshold50",0.79,56,44
"2049",402022,"SP_Tim","CSCI","Threshold50",0.92,56,44
"2050",402022,"SP_Tim","CSCI","Threshold75",0.63,56,44
"2051",402022,"SP_Tim","CSCI","Threshold75",0.79,56,44
"2052",402022,"SP_Tim","CSCI","Threshold75",0.92,56,44
"2053",402023,"DS_Dur_WS","ASCI","Threshold25",0.75,12.5,87.5
"2054",402023,"DS_Dur_WS","ASCI","Threshold25",0.86,12.5,87.5
"2055",402023,"DS_Dur_WS","ASCI","Threshold25",0.94,43.75,56.25
"2056",402023,"DS_Dur_WS","ASCI","Threshold50",0.75,18.75,81.25
"2057",402023,"DS_Dur_WS","ASCI","Threshold50",0.86,37.5,62.5
"2058",402023,"DS_Dur_WS","ASCI","Threshold50",0.94,62.5,37.5
"2059",402023,"DS_Dur_WS","ASCI","Threshold75",0.75,56.25,43.75
"2060",402023,"DS_Dur_WS","ASCI","Threshold75",0.86,62.5,37.5
"2061",402023,"DS_Dur_WS","ASCI","Threshold75",0.94,81.25,18.75
"2062",402023,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2063",402023,"DS_Dur_WS","CSCI","Threshold25",0.79,31.25,68.75
"2064",402023,"DS_Dur_WS","CSCI","Threshold25",0.92,56.25,43.75
"2065",402023,"DS_Dur_WS","CSCI","Threshold50",0.63,6.25,93.75
"2066",402023,"DS_Dur_WS","CSCI","Threshold50",0.79,56.25,43.75
"2067",402023,"DS_Dur_WS","CSCI","Threshold50",0.92,75,25
"2068",402023,"DS_Dur_WS","CSCI","Threshold75",0.63,37.5,62.5
"2069",402023,"DS_Dur_WS","CSCI","Threshold75",0.79,81.25,18.75
"2070",402023,"DS_Dur_WS","CSCI","Threshold75",0.92,87.5,12.5
"2071",402023,"Q99","ASCI","Threshold25",0.75,0,100
"2072",402023,"Q99","ASCI","Threshold25",0.86,0,100
"2073",402023,"Q99","ASCI","Threshold25",0.94,48,52
"2074",402023,"Q99","ASCI","Threshold50",0.75,0,100
"2075",402023,"Q99","ASCI","Threshold50",0.86,0,100
"2076",402023,"Q99","ASCI","Threshold50",0.94,84,16
"2077",402023,"Q99","ASCI","Threshold75",0.75,0,100
"2078",402023,"Q99","ASCI","Threshold75",0.86,4,96
"2079",402023,"Q99","ASCI","Threshold75",0.94,88,12
"2080",402023,"Q99","CSCI","Threshold25",0.63,0,100
"2081",402023,"Q99","CSCI","Threshold25",0.79,0,100
"2082",402023,"Q99","CSCI","Threshold25",0.92,84,16
"2083",402023,"Q99","CSCI","Threshold50",0.63,0,100
"2084",402023,"Q99","CSCI","Threshold50",0.79,0,100
"2085",402023,"Q99","CSCI","Threshold50",0.92,92,8
"2086",402023,"Q99","CSCI","Threshold75",0.63,0,100
"2087",402023,"Q99","CSCI","Threshold75",0.79,20,80
"2088",402023,"Q99","CSCI","Threshold75",0.92,100,0
"2089",402023,"SP_Dur","ASCI","Threshold25",0.75,40,60
"2090",402023,"SP_Dur","ASCI","Threshold25",0.86,64,36
"2091",402023,"SP_Dur","ASCI","Threshold25",0.94,64,36
"2092",402023,"SP_Dur","ASCI","Threshold50",0.75,64,36
"2093",402023,"SP_Dur","ASCI","Threshold50",0.86,84,16
"2094",402023,"SP_Dur","ASCI","Threshold50",0.94,84,16
"2095",402023,"SP_Dur","ASCI","Threshold75",0.75,84,16
"2096",402023,"SP_Dur","ASCI","Threshold75",0.86,84,16
"2097",402023,"SP_Dur","ASCI","Threshold75",0.94,84,16
"2098",402023,"SP_Tim","CSCI","Threshold25",0.63,48,52
"2099",402023,"SP_Tim","CSCI","Threshold25",0.79,64,36
"2100",402023,"SP_Tim","CSCI","Threshold25",0.92,64,36
"2101",402023,"SP_Tim","CSCI","Threshold50",0.63,60,40
"2102",402023,"SP_Tim","CSCI","Threshold50",0.79,64,36
"2103",402023,"SP_Tim","CSCI","Threshold50",0.92,64,36
"2104",402023,"SP_Tim","CSCI","Threshold75",0.63,64,36
"2105",402023,"SP_Tim","CSCI","Threshold75",0.79,64,36
"2106",402023,"SP_Tim","CSCI","Threshold75",0.92,64,36
"2107",402030,"DS_Dur_WS","ASCI","Threshold25",0.75,5.55555555555556,94.4444444444444
"2108",402030,"DS_Dur_WS","ASCI","Threshold25",0.86,5.55555555555556,94.4444444444444
"2109",402030,"DS_Dur_WS","ASCI","Threshold25",0.94,33.3333333333333,66.6666666666667
"2110",402030,"DS_Dur_WS","ASCI","Threshold50",0.75,27.7777777777778,72.2222222222222
"2111",402030,"DS_Dur_WS","ASCI","Threshold50",0.86,33.3333333333333,66.6666666666667
"2112",402030,"DS_Dur_WS","ASCI","Threshold50",0.94,55.5555555555556,44.4444444444444
"2113",402030,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
"2114",402030,"DS_Dur_WS","ASCI","Threshold75",0.86,50,50
"2115",402030,"DS_Dur_WS","ASCI","Threshold75",0.94,83.3333333333333,16.6666666666667
"2116",402030,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2117",402030,"DS_Dur_WS","CSCI","Threshold25",0.79,22.2222222222222,77.7777777777778
"2118",402030,"DS_Dur_WS","CSCI","Threshold25",0.92,61.1111111111111,38.8888888888889
"2119",402030,"DS_Dur_WS","CSCI","Threshold50",0.63,11.1111111111111,88.8888888888889
"2120",402030,"DS_Dur_WS","CSCI","Threshold50",0.79,44.4444444444444,55.5555555555556
"2121",402030,"DS_Dur_WS","CSCI","Threshold50",0.92,77.7777777777778,22.2222222222222
"2122",402030,"DS_Dur_WS","CSCI","Threshold75",0.63,38.8888888888889,61.1111111111111
"2123",402030,"DS_Dur_WS","CSCI","Threshold75",0.79,66.6666666666667,33.3333333333333
"2124",402030,"DS_Dur_WS","CSCI","Threshold75",0.92,83.3333333333333,16.6666666666667
"2125",402030,"Q99","ASCI","Threshold25",0.75,0,100
"2126",402030,"Q99","ASCI","Threshold25",0.86,0,100
"2127",402030,"Q99","ASCI","Threshold25",0.94,20,80
"2128",402030,"Q99","ASCI","Threshold50",0.75,0,100
"2129",402030,"Q99","ASCI","Threshold50",0.86,0,100
"2130",402030,"Q99","ASCI","Threshold50",0.94,40,60
"2131",402030,"Q99","ASCI","Threshold75",0.75,0,100
"2132",402030,"Q99","ASCI","Threshold75",0.86,0,100
"2133",402030,"Q99","ASCI","Threshold75",0.94,84,16
"2134",402030,"Q99","CSCI","Threshold25",0.63,0,100
"2135",402030,"Q99","CSCI","Threshold25",0.79,0,100
"2136",402030,"Q99","CSCI","Threshold25",0.92,68,32
"2137",402030,"Q99","CSCI","Threshold50",0.63,0,100
"2138",402030,"Q99","CSCI","Threshold50",0.79,0,100
"2139",402030,"Q99","CSCI","Threshold50",0.92,84,16
"2140",402030,"Q99","CSCI","Threshold75",0.63,0,100
"2141",402030,"Q99","CSCI","Threshold75",0.79,4,96
"2142",402030,"Q99","CSCI","Threshold75",0.92,92,8
"2143",402030,"SP_Dur","ASCI","Threshold25",0.75,52,48
"2144",402030,"SP_Dur","ASCI","Threshold25",0.86,68,32
"2145",402030,"SP_Dur","ASCI","Threshold25",0.94,68,32
"2146",402030,"SP_Dur","ASCI","Threshold50",0.75,68,32
"2147",402030,"SP_Dur","ASCI","Threshold50",0.86,84,16
"2148",402030,"SP_Dur","ASCI","Threshold50",0.94,84,16
"2149",402030,"SP_Dur","ASCI","Threshold75",0.75,84,16
"2150",402030,"SP_Dur","ASCI","Threshold75",0.86,84,16
"2151",402030,"SP_Dur","ASCI","Threshold75",0.94,84,16
"2152",402030,"SP_Tim","CSCI","Threshold25",0.63,52,48
"2153",402030,"SP_Tim","CSCI","Threshold25",0.79,64,36
"2154",402030,"SP_Tim","CSCI","Threshold25",0.92,64,36
"2155",402030,"SP_Tim","CSCI","Threshold50",0.63,60,40
"2156",402030,"SP_Tim","CSCI","Threshold50",0.79,64,36
"2157",402030,"SP_Tim","CSCI","Threshold50",0.92,64,36
"2158",402030,"SP_Tim","CSCI","Threshold75",0.63,64,36
"2159",402030,"SP_Tim","CSCI","Threshold75",0.79,64,36
"2160",402030,"SP_Tim","CSCI","Threshold75",0.92,64,36
"2161",402031,"DS_Dur_WS","ASCI","Threshold25",0.75,9.52380952380952,90.4761904761905
"2162",402031,"DS_Dur_WS","ASCI","Threshold25",0.86,9.52380952380952,90.4761904761905
"2163",402031,"DS_Dur_WS","ASCI","Threshold25",0.94,33.3333333333333,66.6666666666667
"2164",402031,"DS_Dur_WS","ASCI","Threshold50",0.75,19.047619047619,80.9523809523809
"2165",402031,"DS_Dur_WS","ASCI","Threshold50",0.86,33.3333333333333,66.6666666666667
"2166",402031,"DS_Dur_WS","ASCI","Threshold50",0.94,52.3809523809524,47.6190476190476
"2167",402031,"DS_Dur_WS","ASCI","Threshold75",0.75,38.0952380952381,61.9047619047619
"2168",402031,"DS_Dur_WS","ASCI","Threshold75",0.86,52.3809523809524,47.6190476190476
"2169",402031,"DS_Dur_WS","ASCI","Threshold75",0.94,71.4285714285714,28.5714285714286
"2170",402031,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2171",402031,"DS_Dur_WS","CSCI","Threshold25",0.79,23.8095238095238,76.1904761904762
"2172",402031,"DS_Dur_WS","CSCI","Threshold25",0.92,52.3809523809524,47.6190476190476
"2173",402031,"DS_Dur_WS","CSCI","Threshold50",0.63,9.52380952380952,90.4761904761905
"2174",402031,"DS_Dur_WS","CSCI","Threshold50",0.79,38.0952380952381,61.9047619047619
"2175",402031,"DS_Dur_WS","CSCI","Threshold50",0.92,66.6666666666667,33.3333333333333
"2176",402031,"DS_Dur_WS","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"2177",402031,"DS_Dur_WS","CSCI","Threshold75",0.79,61.9047619047619,38.0952380952381
"2178",402031,"DS_Dur_WS","CSCI","Threshold75",0.92,71.4285714285714,28.5714285714286
"2179",402031,"Q99","ASCI","Threshold25",0.75,0,100
"2180",402031,"Q99","ASCI","Threshold25",0.86,0,100
"2181",402031,"Q99","ASCI","Threshold25",0.94,8,92
"2182",402031,"Q99","ASCI","Threshold50",0.75,0,100
"2183",402031,"Q99","ASCI","Threshold50",0.86,0,100
"2184",402031,"Q99","ASCI","Threshold50",0.94,32,68
"2185",402031,"Q99","ASCI","Threshold75",0.75,0,100
"2186",402031,"Q99","ASCI","Threshold75",0.86,0,100
"2187",402031,"Q99","ASCI","Threshold75",0.94,84,16
"2188",402031,"Q99","CSCI","Threshold25",0.63,0,100
"2189",402031,"Q99","CSCI","Threshold25",0.79,0,100
"2190",402031,"Q99","CSCI","Threshold25",0.92,60,40
"2191",402031,"Q99","CSCI","Threshold50",0.63,0,100
"2192",402031,"Q99","CSCI","Threshold50",0.79,0,100
"2193",402031,"Q99","CSCI","Threshold50",0.92,84,16
"2194",402031,"Q99","CSCI","Threshold75",0.63,0,100
"2195",402031,"Q99","CSCI","Threshold75",0.79,0,100
"2196",402031,"Q99","CSCI","Threshold75",0.92,92,8
"2197",402031,"SP_Dur","ASCI","Threshold25",0.75,52,48
"2198",402031,"SP_Dur","ASCI","Threshold25",0.86,64,36
"2199",402031,"SP_Dur","ASCI","Threshold25",0.94,68,32
"2200",402031,"SP_Dur","ASCI","Threshold50",0.75,68,32
"2201",402031,"SP_Dur","ASCI","Threshold50",0.86,84,16
"2202",402031,"SP_Dur","ASCI","Threshold50",0.94,84,16
"2203",402031,"SP_Dur","ASCI","Threshold75",0.75,84,16
"2204",402031,"SP_Dur","ASCI","Threshold75",0.86,84,16
"2205",402031,"SP_Dur","ASCI","Threshold75",0.94,84,16
"2206",402031,"SP_Tim","CSCI","Threshold25",0.63,48,52
"2207",402031,"SP_Tim","CSCI","Threshold25",0.79,64,36
"2208",402031,"SP_Tim","CSCI","Threshold25",0.92,64,36
"2209",402031,"SP_Tim","CSCI","Threshold50",0.63,60,40
"2210",402031,"SP_Tim","CSCI","Threshold50",0.79,64,36
"2211",402031,"SP_Tim","CSCI","Threshold50",0.92,64,36
"2212",402031,"SP_Tim","CSCI","Threshold75",0.63,64,36
"2213",402031,"SP_Tim","CSCI","Threshold75",0.79,64,36
"2214",402031,"SP_Tim","CSCI","Threshold75",0.92,64,36
"2215",402040,"DS_Dur_WS","ASCI","Threshold25",0.75,4.54545454545455,95.4545454545455
"2216",402040,"DS_Dur_WS","ASCI","Threshold25",0.86,4.54545454545455,95.4545454545455
"2217",402040,"DS_Dur_WS","ASCI","Threshold25",0.94,27.2727272727273,72.7272727272727
"2218",402040,"DS_Dur_WS","ASCI","Threshold50",0.75,13.6363636363636,86.3636363636364
"2219",402040,"DS_Dur_WS","ASCI","Threshold50",0.86,18.1818181818182,81.8181818181818
"2220",402040,"DS_Dur_WS","ASCI","Threshold50",0.94,31.8181818181818,68.1818181818182
"2221",402040,"DS_Dur_WS","ASCI","Threshold75",0.75,36.3636363636364,63.6363636363636
"2222",402040,"DS_Dur_WS","ASCI","Threshold75",0.86,45.4545454545455,54.5454545454545
"2223",402040,"DS_Dur_WS","ASCI","Threshold75",0.94,54.5454545454545,45.4545454545455
"2224",402040,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2225",402040,"DS_Dur_WS","CSCI","Threshold25",0.79,18.1818181818182,81.8181818181818
"2226",402040,"DS_Dur_WS","CSCI","Threshold25",0.92,40.9090909090909,59.0909090909091
"2227",402040,"DS_Dur_WS","CSCI","Threshold50",0.63,4.54545454545455,95.4545454545455
"2228",402040,"DS_Dur_WS","CSCI","Threshold50",0.79,22.7272727272727,77.2727272727273
"2229",402040,"DS_Dur_WS","CSCI","Threshold50",0.92,59.0909090909091,40.9090909090909
"2230",402040,"DS_Dur_WS","CSCI","Threshold75",0.63,27.2727272727273,72.7272727272727
"2231",402040,"DS_Dur_WS","CSCI","Threshold75",0.79,45.4545454545455,54.5454545454545
"2232",402040,"DS_Dur_WS","CSCI","Threshold75",0.92,72.7272727272727,27.2727272727273
"2233",402040,"Q99","ASCI","Threshold25",0.75,0,100
"2234",402040,"Q99","ASCI","Threshold25",0.86,0,100
"2235",402040,"Q99","ASCI","Threshold25",0.94,0,100
"2236",402040,"Q99","ASCI","Threshold50",0.75,0,100
"2237",402040,"Q99","ASCI","Threshold50",0.86,0,100
"2238",402040,"Q99","ASCI","Threshold50",0.94,0,100
"2239",402040,"Q99","ASCI","Threshold75",0.75,0,100
"2240",402040,"Q99","ASCI","Threshold75",0.86,0,100
"2241",402040,"Q99","ASCI","Threshold75",0.94,8,92
"2242",402040,"Q99","CSCI","Threshold25",0.63,0,100
"2243",402040,"Q99","CSCI","Threshold25",0.79,0,100
"2244",402040,"Q99","CSCI","Threshold25",0.92,4,96
"2245",402040,"Q99","CSCI","Threshold50",0.63,0,100
"2246",402040,"Q99","CSCI","Threshold50",0.79,0,100
"2247",402040,"Q99","CSCI","Threshold50",0.92,12,88
"2248",402040,"Q99","CSCI","Threshold75",0.63,0,100
"2249",402040,"Q99","CSCI","Threshold75",0.79,0,100
"2250",402040,"Q99","CSCI","Threshold75",0.92,28,72
"2251",402040,"SP_Dur","ASCI","Threshold25",0.75,33.3333333333333,66.6666666666667
"2252",402040,"SP_Dur","ASCI","Threshold25",0.86,45.8333333333333,54.1666666666667
"2253",402040,"SP_Dur","ASCI","Threshold25",0.94,45.8333333333333,54.1666666666667
"2254",402040,"SP_Dur","ASCI","Threshold50",0.75,45.8333333333333,54.1666666666667
"2255",402040,"SP_Dur","ASCI","Threshold50",0.86,54.1666666666667,45.8333333333333
"2256",402040,"SP_Dur","ASCI","Threshold50",0.94,54.1666666666667,45.8333333333333
"2257",402040,"SP_Dur","ASCI","Threshold75",0.75,58.3333333333333,41.6666666666667
"2258",402040,"SP_Dur","ASCI","Threshold75",0.86,58.3333333333333,41.6666666666667
"2259",402040,"SP_Dur","ASCI","Threshold75",0.94,62.5,37.5
"2260",402040,"SP_Tim","CSCI","Threshold25",0.63,50,50
"2261",402040,"SP_Tim","CSCI","Threshold25",0.79,54.1666666666667,45.8333333333333
"2262",402040,"SP_Tim","CSCI","Threshold25",0.92,54.1666666666667,45.8333333333333
"2263",402040,"SP_Tim","CSCI","Threshold50",0.63,50,50
"2264",402040,"SP_Tim","CSCI","Threshold50",0.79,54.1666666666667,45.8333333333333
"2265",402040,"SP_Tim","CSCI","Threshold50",0.92,54.1666666666667,45.8333333333333
"2266",402040,"SP_Tim","CSCI","Threshold75",0.63,54.1666666666667,45.8333333333333
"2267",402040,"SP_Tim","CSCI","Threshold75",0.79,54.1666666666667,45.8333333333333
"2268",402040,"SP_Tim","CSCI","Threshold75",0.92,54.1666666666667,45.8333333333333
"2269",402041,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2270",402041,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2271",402041,"DS_Dur_WS","ASCI","Threshold25",0.94,23.8095238095238,76.1904761904762
"2272",402041,"DS_Dur_WS","ASCI","Threshold50",0.75,14.2857142857143,85.7142857142857
"2273",402041,"DS_Dur_WS","ASCI","Threshold50",0.86,19.047619047619,80.9523809523809
"2274",402041,"DS_Dur_WS","ASCI","Threshold50",0.94,28.5714285714286,71.4285714285714
"2275",402041,"DS_Dur_WS","ASCI","Threshold75",0.75,19.047619047619,80.9523809523809
"2276",402041,"DS_Dur_WS","ASCI","Threshold75",0.86,23.8095238095238,76.1904761904762
"2277",402041,"DS_Dur_WS","ASCI","Threshold75",0.94,33.3333333333333,66.6666666666667
"2278",402041,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2279",402041,"DS_Dur_WS","CSCI","Threshold25",0.79,19.047619047619,80.9523809523809
"2280",402041,"DS_Dur_WS","CSCI","Threshold25",0.92,33.3333333333333,66.6666666666667
"2281",402041,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"2282",402041,"DS_Dur_WS","CSCI","Threshold50",0.79,23.8095238095238,76.1904761904762
"2283",402041,"DS_Dur_WS","CSCI","Threshold50",0.92,38.0952380952381,61.9047619047619
"2284",402041,"DS_Dur_WS","CSCI","Threshold75",0.63,19.047619047619,80.9523809523809
"2285",402041,"DS_Dur_WS","CSCI","Threshold75",0.79,23.8095238095238,76.1904761904762
"2286",402041,"DS_Dur_WS","CSCI","Threshold75",0.92,47.6190476190476,52.3809523809524
"2287",402041,"Q99","ASCI","Threshold25",0.75,8,92
"2288",402041,"Q99","ASCI","Threshold25",0.86,12,88
"2289",402041,"Q99","ASCI","Threshold25",0.94,12,88
"2290",402041,"Q99","ASCI","Threshold50",0.75,12,88
"2291",402041,"Q99","ASCI","Threshold50",0.86,12,88
"2292",402041,"Q99","ASCI","Threshold50",0.94,12,88
"2293",402041,"Q99","ASCI","Threshold75",0.75,12,88
"2294",402041,"Q99","ASCI","Threshold75",0.86,12,88
"2295",402041,"Q99","ASCI","Threshold75",0.94,16,84
"2296",402041,"Q99","CSCI","Threshold25",0.63,8,92
"2297",402041,"Q99","CSCI","Threshold25",0.79,8,92
"2298",402041,"Q99","CSCI","Threshold25",0.92,12,88
"2299",402041,"Q99","CSCI","Threshold50",0.63,12,88
"2300",402041,"Q99","CSCI","Threshold50",0.79,12,88
"2301",402041,"Q99","CSCI","Threshold50",0.92,12,88
"2302",402041,"Q99","CSCI","Threshold75",0.63,12,88
"2303",402041,"Q99","CSCI","Threshold75",0.79,12,88
"2304",402041,"Q99","CSCI","Threshold75",0.92,24,76
"2305",402041,"SP_Dur","ASCI","Threshold25",0.75,0,100
"2306",402041,"SP_Dur","ASCI","Threshold25",0.86,0,100
"2307",402041,"SP_Dur","ASCI","Threshold25",0.94,5.88235294117647,94.1176470588235
"2308",402041,"SP_Dur","ASCI","Threshold50",0.75,5.88235294117647,94.1176470588235
"2309",402041,"SP_Dur","ASCI","Threshold50",0.86,5.88235294117647,94.1176470588235
"2310",402041,"SP_Dur","ASCI","Threshold50",0.94,11.7647058823529,88.2352941176471
"2311",402041,"SP_Dur","ASCI","Threshold75",0.75,17.6470588235294,82.3529411764706
"2312",402041,"SP_Dur","ASCI","Threshold75",0.86,17.6470588235294,82.3529411764706
"2313",402041,"SP_Dur","ASCI","Threshold75",0.94,17.6470588235294,82.3529411764706
"2314",402041,"SP_Tim","CSCI","Threshold25",0.63,20,80
"2315",402041,"SP_Tim","CSCI","Threshold25",0.79,28,72
"2316",402041,"SP_Tim","CSCI","Threshold25",0.92,32,68
"2317",402041,"SP_Tim","CSCI","Threshold50",0.63,28,72
"2318",402041,"SP_Tim","CSCI","Threshold50",0.79,32,68
"2319",402041,"SP_Tim","CSCI","Threshold50",0.92,36,64
"2320",402041,"SP_Tim","CSCI","Threshold75",0.63,28,72
"2321",402041,"SP_Tim","CSCI","Threshold75",0.79,36,64
"2322",402041,"SP_Tim","CSCI","Threshold75",0.92,36,64
"2323",402050,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2324",402050,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2325",402050,"DS_Dur_WS","ASCI","Threshold25",0.94,0,100
"2326",402050,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"2327",402050,"DS_Dur_WS","ASCI","Threshold50",0.86,14.2857142857143,85.7142857142857
"2328",402050,"DS_Dur_WS","ASCI","Threshold50",0.94,28.5714285714286,71.4285714285714
"2329",402050,"DS_Dur_WS","ASCI","Threshold75",0.75,42.8571428571429,57.1428571428571
"2330",402050,"DS_Dur_WS","ASCI","Threshold75",0.86,57.1428571428571,42.8571428571429
"2331",402050,"DS_Dur_WS","ASCI","Threshold75",0.94,71.4285714285714,28.5714285714286
"2332",402050,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2333",402050,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"2334",402050,"DS_Dur_WS","CSCI","Threshold25",0.92,14.2857142857143,85.7142857142857
"2335",402050,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"2336",402050,"DS_Dur_WS","CSCI","Threshold50",0.79,28.5714285714286,71.4285714285714
"2337",402050,"DS_Dur_WS","CSCI","Threshold50",0.92,57.1428571428571,42.8571428571429
"2338",402050,"DS_Dur_WS","CSCI","Threshold75",0.63,42.8571428571429,57.1428571428571
"2339",402050,"DS_Dur_WS","CSCI","Threshold75",0.79,85.7142857142857,14.2857142857143
"2340",402050,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"2341",402050,"Q99","ASCI","Threshold25",0.75,0,100
"2342",402050,"Q99","ASCI","Threshold25",0.86,0,100
"2343",402050,"Q99","ASCI","Threshold25",0.94,20,80
"2344",402050,"Q99","ASCI","Threshold50",0.75,0,100
"2345",402050,"Q99","ASCI","Threshold50",0.86,0,100
"2346",402050,"Q99","ASCI","Threshold50",0.94,40,60
"2347",402050,"Q99","ASCI","Threshold75",0.75,0,100
"2348",402050,"Q99","ASCI","Threshold75",0.86,0,100
"2349",402050,"Q99","ASCI","Threshold75",0.94,76,24
"2350",402050,"Q99","CSCI","Threshold25",0.63,0,100
"2351",402050,"Q99","CSCI","Threshold25",0.79,0,100
"2352",402050,"Q99","CSCI","Threshold25",0.92,64,36
"2353",402050,"Q99","CSCI","Threshold50",0.63,0,100
"2354",402050,"Q99","CSCI","Threshold50",0.79,0,100
"2355",402050,"Q99","CSCI","Threshold50",0.92,84,16
"2356",402050,"Q99","CSCI","Threshold75",0.63,0,100
"2357",402050,"Q99","CSCI","Threshold75",0.79,0,100
"2358",402050,"Q99","CSCI","Threshold75",0.92,92,8
"2359",402050,"SP_Dur","ASCI","Threshold25",0.75,30.7692307692308,69.2307692307692
"2360",402050,"SP_Dur","ASCI","Threshold25",0.86,30.7692307692308,69.2307692307692
