"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"35204",-0.642013698449999,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.666162330296597,"Negative"
"35205",-4.260507415,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.652714017363829,"Negative"
"35206",-0.702896,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665938204710527,"Negative"
"35207",-4.3357165,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.652431805486472,"Negative"
"35208",-5.268430833,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.648923070450497,"Negative"
"35209",-0.09075625655,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668188245474209,"Negative"
"35210",-0.1,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66815432499823,"Negative"
"35211",-0.1,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66815432499823,"Negative"
"35212",-0.08935625015,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668193382730215,"Negative"
"35213",-3.44274166,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.65577561463045,"Negative"
"35214",-0.00094166665,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668517734631482,"Negative"
"35215",-4.1193714175,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.653243321369591,"Negative"
"35216",-0.19917710005,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667790278864367,"Negative"
"35217",-2.0585333332,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.660928430098499,"Negative"
"35218",-2.76,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.658321842016226,"Negative"
"35219",-0.0164,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668461036740658,"Negative"
"35220",-0.0015,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668515686868167,"Negative"
"35221",-0.69944359975,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665950916012757,"Negative"
"35222",-2.0692208333,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.660888788917406,"Negative"
"35223",-2.76,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.658321842016226,"Negative"
"35224",-0.0598333532,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668301706250942,"Negative"
"35225",-0.146925005,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66798210394008,"Negative"
"35226",-0.31061253,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667380997191643,"Negative"
"35227",-0.6641871671,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.666080711947213,"Negative"
"35228",-0.1150583419,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668099063764112,"Negative"
"35229",-2.76,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.658321842016226,"Negative"
"35230",-1.7743749999,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.661981577404373,"Negative"
"35231",-4.2300539181,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.652828259471863,"Negative"
"35232",-0.00971033299999924,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668485573621515,"Negative"
"35233",-4.497995502,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.651822510873389,"Negative"
"35234",-0.0115,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668479009431403,"Negative"
"35235",-0.005333336,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668501627416081,"Negative"
"35236",-0.3874081335,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667098794028472,"Negative"
"35237",-0.0014,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668516053632204,"Negative"
"35238",-2.2489169668,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.6602219374922,"Negative"
"35239",-0.00143958654999993,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668515908443,"Negative"
"35240",-0.4944413336,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.666705275870981,"Negative"
"35241",-0.0015,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668515686868167,"Negative"
"35242",-9e-04,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668517887449319,"Negative"
"35243",-0.0529125,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668327097224535,"Negative"
"35244",-0.00125003329999984,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668516603655743,"Negative"
"35245",-2.028033333,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.661041545735795,"Negative"
"35246",-0.1294125333,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668046382316884,"Negative"
"35247",-2.7599375,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.658322074690147,"Negative"
"35248",-0.9265333334,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665114287350011,"Negative"
"35249",-0.418999733,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.666982668592824,"Negative"
"35250",-0.0137395665,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668470794995173,"Negative"
"35251",-2.7605333336,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.658319856528004,"Negative"
"35252",-9e-04,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668517887449319,"Negative"
"35253",-15.443616669,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.609664918334175,"Negative"
"35254",-0.000149999999999983,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668520638165401,"Negative"
"35255",-5.966533332,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.646286313772696,"Negative"
"35256",-1.158020833,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.664260387358639,"Negative"
"35257",-0.7,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665948867433516,"Negative"
"35258",-2.0327833336,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.661023930572642,"Negative"
"35259",-2.76,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.658321842016226,"Negative"
"35260",-0.0135641665499993,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668471438342891,"Negative"
"35261",-0.0272333329999999,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668421299458095,"Negative"
"35262",-0.00979667000000006,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668485256953783,"Negative"
"35263",-0.37,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667162774745549,"Negative"
"35264",-0.591500000000001,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.666348229063146,"Negative"
"35265",-3.186641663,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.656731776553056,"Negative"
"35266",-1.181641667,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.664173195420301,"Negative"
"35267",-0.02,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668447832001867,"Negative"
"35268",-12.73710633,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.62027088657954,"Negative"
"35269",-0.0389958499,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668378151158457,"Negative"
"35270",-2.045658333,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.660976181974989,"Negative"
"35271",-0.7901541668,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665616851146682,"Negative"
"35272",-1.993241667,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.661170555460988,"Negative"
"35273",-1.271975,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.663839643421578,"Negative"
"35274",-0.036,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668389141067218,"Negative"
"35275",-0.000483333800000096,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668519415624629,"Negative"
"35276",-8.75566661000002,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.635663895515633,"Negative"
"35277",-0.864128833200001,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665344297495576,"Negative"
"35278",-0.218583332,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667719021569617,"Negative"
"35279",-0.000999997900000008,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668517520694007,"Negative"
"35280",-2.0698749999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.660886362464106,"Negative"
"35281",-0.00173336690000003,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668514830961508,"Negative"
"35282",-9e-04,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668517887449319,"Negative"
"35283",-2.0611125003,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66091886387428,"Negative"
"35284",-0.0334500003,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668398495284501,"Negative"
"35285",-0.4323998,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.666933406062113,"Negative"
"35286",-2.7379916666,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.658403769547875,"Negative"
"35287",-0.3393708336,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667275332222154,"Negative"
"35288",-0.37,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667162774745549,"Negative"
"35289",-0.040499997,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668372633309684,"Negative"
"35290",-0.0244145834,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668431639023206,"Negative"
"35291",-5.208848999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.649147695324219,"Negative"
"35292",-0.0142958335,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66846875466486,"Negative"
"35293",-1.1935746669,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.664129142703166,"Negative"
"35294",-0.0479182497000007,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668345419339541,"Negative"
"35295",-0.0004666669,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668519476752492,"Negative"
"35296",-0.00766366399999896,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668493080370364,"Negative"
"35297",-7.49999999999987e-05,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668520913236377,"Negative"
"35298",-0.831999999999999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665462687138793,"Negative"
"35299",-0.0537500000000009,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668324024687176,"Negative"
"35300",-12.847453998,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.619840631488968,"Negative"
"35301",-2.0126249997,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.661098683775158,"Negative"
"35302",-2.96606667,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.657554286743059,"Negative"
"35303",-1.942291667,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.661359438113443,"Negative"
"35304",-0.0712208335,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668259926148322,"Negative"
"35305",-0.3609252002,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667196125228636,"Negative"
"35306",-0.37,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667162774745549,"Negative"
"35307",-0.00693958325,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66849573612483,"Negative"
"35308",-0.203955064500001,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667772735479651,"Negative"
"35309",-0.00227106700000013,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668512858864841,"Negative"
"35310",-0.5,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.666684832529462,"Negative"
"35311",-0.831999999999999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665462687138793,"Negative"
"35312",-2.07,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.660885898809229,"Negative"
"35313",-0.0137604167500001,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668470718518709,"Negative"
"35314",-0.0367997999999998,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668386207116745,"Negative"
"35315",-0.033010417999999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668400107800019,"Negative"
"35316",-3.0309291668,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.657312516575929,"Negative"
"35317",-2.07,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.660885898809229,"Negative"
"35318",-0.1275806462,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668053105776425,"Negative"
"35319",-0.00139999999999996,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668516053632204,"Negative"
"35320",-2.7599375,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.658322074690147,"Negative"
"35321",-0.00060416655,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668518972455798,"Negative"
"35322",-0.007,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668495514531097,"Negative"
"35323",-0.0611061669999979,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668297036491551,"Negative"
"35324",-0.0395162504999993,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668376242113829,"Negative"
"35325",-5.41769000000011e-05,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668520989607429,"Negative"
"35326",-0.02376249995,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668434030932745,"Negative"
"35327",-0.397999667,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667059863583285,"Negative"
"35328",-2.0697624999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.660886779752898,"Negative"
"35329",-0.000512500000000027,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668519308654065,"Negative"
"35330",-0.15787293165,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667941917114773,"Negative"
"35331",-0.37,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667162774745549,"Negative"
"35332",-0.831999999999999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665462687138793,"Negative"
"35333",-0.00115833000000001,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668516939990007,"Negative"
"35334",-0.00803883000000027,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668491704347269,"Negative"
"35335",-0.021583333,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668442024279417,"Negative"
"35336",-0.2535333331,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667590670105338,"Negative"
"35337",-2.76,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.658321842016226,"Negative"
"35338",-0.288541667,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667462079467992,"Negative"
"35339",-0.00557533320000037,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668500739837557,"Negative"
"35340",-0.00391041665000003,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668506846264862,"Negative"
"35341",-0.1622395717,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667925887698726,"Negative"
"35342",-0.544537169999998,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.666521013671476,"Negative"
"35343",-0.000354166799999778,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668519889360008,"Negative"
"35344",-0.37,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667162774745549,"Negative"
"35345",-0.021433333,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668442574487016,"Negative"
"35346",-2.0566541667,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.660935399912368,"Negative"
"35347",-0.000500002900000004,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668519354488692,"Negative"
"35348",-0.00120836660000001,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668516756474026,"Negative"
"35349",-0.831999999999999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665462687138793,"Negative"
"35350",-3.33000000019013e-07,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668521187085923,"Negative"
"35351",-77.811895835,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.357478506468445,"Negative"
"35352",-0.109461669999998,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66811960302008,"Negative"
"35353",-0.00208333319999987,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668513547407698,"Negative"
"35354",-0.831999999999999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665462687138793,"Negative"
"35355",-0.000500166499999954,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668519353888669,"Negative"
"35356",-1.66500000009506e-07,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66852118769658,"Negative"
"35357",-0.00174166659999986,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668514800521145,"Negative"
"35358",-0.0138333334,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668470451068243,"Negative"
"35359",-2.0443208333,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.660981142417811,"Negative"
"35360",-0.877825079499996,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66529382267502,"Negative"
"35361",-0.000141533200000099,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668520669218353,"Negative"
"35362",-0.00656659989999997,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668497104134085,"Negative"
"35363",-0.0001374971,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668520684021208,"Negative"
"35364",-0.117500830000001,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668090099863557,"Negative"
"35365",-0.00619979999999964,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668498449461223,"Negative"
"35366",-3.86999999999998e-09,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668521188293043,"Negative"
"35367",-2.49998999999335e-05,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66852109661733,"Negative"
"35368",-0.831999999999999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665462687138793,"Negative"
"35369",-1.9467874999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.661342773156779,"Negative"
"35370",-0.00199180019999989,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668513883118924,"Negative"
"35371",-0.484,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.666743674708081,"Negative"
"35372",-0.00743349980000008,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66849392455859,"Negative"
"35373",-0.24505,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667621826847863,"Negative"
"35374",-0.00454600024999952,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668504515136669,"Negative"
"35375",-8.33329999998522e-05,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668520882674163,"Negative"
"35376",-0.831999999999999,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.665462687138793,"Negative"
"35377",-0.0269999999999997,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668422155362121,"Negative"
"35378",-2.08215999999845e-05,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.66852111194171,"Negative"
"35379",-0.00752917320000002,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668493573651161,"Negative"
"35380",-3.437312501,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.655795897792455,"Negative"
"35381",-0.201616639999997,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.667781321595971,"Negative"
"35382",-0.0056750000000001,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668500374287065,"Negative"
"35383",-3.3000000065897e-08,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668521188186206,"Negative"
"35384",-0.475541669999998,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.666774779268928,"Negative"
"35385",-0.00825416600000001,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668490914542763,"Negative"
"35386",-0.00300000000000011,"CSCI",1,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668510185383066,"Negative"
