"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"15267",-0.00407275,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596520509180751,"Negative"
"15268",-0.002427082,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596541701773316,"Negative"
"15269",-0.0131665,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596403395143048,"Negative"
"15270",-4.371295,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.539248437981291,"Negative"
"15271",-0.02,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596315382548239,"Negative"
"15272",-0.013595,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596397876426238,"Negative"
"15273",-0.09552,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595342305186369,"Negative"
"15274",-0.1096875,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595159672776767,"Negative"
"15275",-0.0003125,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596568932420277,"Negative"
"15276",-8.33e-05,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596571883920246,"Negative"
"15277",-0.00025,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.59656973725844,"Negative"
"15278",-2.22314583,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.567646487128618,"Negative"
"15279",-0.01548,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596373598934257,"Negative"
"15280",-0.000645833,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596564639945588,"Negative"
"15281",-0.000958,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596560620021323,"Negative"
"15282",-0.004312667,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596517419546179,"Negative"
"15283",-0.006989579,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596482945938933,"Negative"
"15284",-0.0060835,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596494614644208,"Negative"
"15285",-0.000375,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596568127581594,"Negative"
"15286",-1.504510417,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.577057638162578,"Negative"
"15287",-0.000161263,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596570879960332,"Negative"
"15288",-6.25e-05,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596572151769809,"Negative"
"15289",-0.005875,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596497299742362,"Negative"
"15290",-0.004666667,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596512860744624,"Negative"
"15291",-0.065479167,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595729472412718,"Negative"
"15292",-0.000427084,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.59656745687371,"Negative"
"15293",-2.20381583,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.567900302014662,"Negative"
"15294",-0.008781083,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596459874194328,"Negative"
"15295",-0.033624666,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596139884106468,"Negative"
"15296",-0.008749667,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596460278786511,"Negative"
"15297",-0.02,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596315382548239,"Negative"
"15298",-0.014354165,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596388098964599,"Negative"
"15299",-0.000781267,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596562895898569,"Negative"
"15300",-0.00014585,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.5965710784396,"Negative"
"15301",-0.000666666,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596564371669454,"Negative"
"15302",-0.003625333,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596526270965552,"Negative"
"15303",-8.34e-05,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596571882632507,"Negative"
"15304",-0.003635408,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.59652614122115,"Negative"
"15305",-0.0065835,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596488175536353,"Negative"
"15306",-0.089270825,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595422854546999,"Negative"
"15307",-0.002146,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596545321456643,"Negative"
"15308",-0.00374833,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596524687026949,"Negative"
"15309",-0.02,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596315382548239,"Negative"
"15310",-0.02,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596315382548239,"Negative"
"15311",-0.001375,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596555250091978,"Negative"
"15312",-0.000447916,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596567188611059,"Negative"
"15313",-0.02,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596315382548239,"Negative"
"15314",-0.01160625,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596423489634463,"Negative"
"15315",-2.08e-05,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596572688756502,"Negative"
"15316",-0.118146665,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595050613611422,"Negative"
"15317",-0.071049165,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595657695081624,"Negative"
"15318",-0.126868129,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.594938162950468,"Negative"
"15319",-0.0002917,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596569200270475,"Negative"
"15320",-0.039124993,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596069027777102,"Negative"
"15321",-0.000510417,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596566383758373,"Negative"
"15322",-1.65e-08,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596572956393416,"Negative"
"15323",-0.00040625,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596567725162058,"Negative"
"15324",-0.000729334,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.59656356466441,"Negative"
"15325",-0.011820418,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596420731379598,"Negative"
"15326",-4.17e-05,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596572419619316,"Negative"
"15327",-0.005854192,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596497567710977,"Negative"
"15328",-0.00064585,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596564639726671,"Negative"
"15329",-0.000124834,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596571349070853,"Negative"
"15459",-0.62,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.573681606022068,"Negative"
"15460",-1.981438669,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.494360685934962,"Negative"
"15461",-27.37779584,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.00251860541716841,"Negative"
"15462",-0.03509587,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.606859265866713,"Negative"
"15463",-25.9148315,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.00354643380628199,"Negative"
"15464",-0.239608467,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.595353783875477,"Negative"
"15465",-6.4536935,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.25503763581192,"Negative"
"15466",-0.03428767,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.606904508288507,"Negative"
"15467",-0.035345837,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.606845272532721,"Negative"
"15468",-0.148383353,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.60049970028438,"Negative"
"15469",-0.00655,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.60845612545587,"Negative"
"15470",-1.09e-142,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608822207392711,"Negative"
"15471",-0.573190802,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.576365592269945,"Negative"
"15472",-0.221645833,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.596368735270478,"Negative"
"15473",-0.2699,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.593640362308149,"Negative"
"15474",-1.02,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.550584494982974,"Negative"
"15475",-0.095408133,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.603477905832638,"Negative"
"15476",-0.022345835,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607572788966536,"Negative"
"15477",-0.077,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.604511008633656,"Negative"
"15478",-0.116529167,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.602291411709747,"Negative"
"15479",-0.082222917,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.604217982011471,"Negative"
"15480",-0.51,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.579981717811536,"Negative"
"15481",-0.008208267,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608363424918794,"Negative"
"15482",-1.43,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.526682297380338,"Negative"
"15483",-0.067383758,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.605050321997043,"Negative"
"15484",-1.5,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.522586109379798,"Negative"
"15485",-0.200275,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.597575187583692,"Negative"
"15486",-0.021195168,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607637160556994,"Negative"
"15487",-0.34,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.589666513058331,"Negative"
"15488",-0.25,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.594766252910975,"Negative"
"15489",-0.120783233,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.602052289485761,"Negative"
"15490",-5.16603333,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.31652505908695,"Negative"
"15491",-0.32,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.590801496922189,"Negative"
"15492",-1.5,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.522586109379798,"Negative"
"15493",-0.00263167,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608675137069939,"Negative"
"15494",-0.02277294,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607548894544256,"Negative"
"15495",-0.003170834,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608645003566362,"Negative"
"15496",-14.09206817,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.0539528756090952,"Negative"
"15497",-0.207825,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.597149099890632,"Negative"
"15498",-0.046518934,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.606219615643181,"Negative"
"15499",-0.231658667,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.595803076415499,"Negative"
"15500",-0.033105835,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.606970663211042,"Negative"
"15501",-7.71e-05,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608817898956389,"Negative"
"15502",-0.068,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.605015768586569,"Negative"
"15503",-0.023552083,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607505304002033,"Negative"
"15504",-0.022937497,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607539688252695,"Negative"
"15505",-0.022887503,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607542485220742,"Negative"
"15506",-0.4,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.586255873362141,"Negative"
"15507",-0.215308333,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.596726629829396,"Negative"
"15508",-6.309707,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.261509474427241,"Negative"
"15509",-0.004473333,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608572204379566,"Negative"
"15510",-0.01390625,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608044836402406,"Negative"
"15511",-0.104006836,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.602995011603732,"Negative"
"15512",-0.027608167,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607278351497768,"Negative"
"15513",-0.060427641,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.605440286747895,"Negative"
"15514",-5.479914669,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.300811551554528,"Negative"
"15515",-8.04e-57,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608822207392711,"Negative"
"15516",-0.25,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.594766252910975,"Negative"
"15517",-0.031315,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607070900308934,"Negative"
"15518",-0.62,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.573681606022068,"Negative"
"15519",-0.03303917,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.606974394763871,"Negative"
"15520",-0.13015,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.601525609333007,"Negative"
"15521",-0.450560617,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.583375354509385,"Negative"
"15522",-0.022558335,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607560900701979,"Negative"
"15523",-0.03998749,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.606585397587162,"Negative"
"15524",-0.008568418,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608343290703404,"Negative"
"15525",-0.34,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.589666513058331,"Negative"
"15526",-0.33,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.590234125142002,"Negative"
"15527",-4.431225668,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.354944890580481,"Negative"
"15528",-0.057187002,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.60562191342568,"Negative"
"15529",-0.032348582,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607013049479526,"Negative"
"15530",-0.000360583,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608802057455764,"Negative"
"15531",-0.021222916,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607635608298829,"Negative"
"15532",-0.32,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.590801496922189,"Negative"
"15533",-4.498613334,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.351333005223339,"Negative"
"15534",-0.006378099,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608465734628007,"Negative"
"15535",-0.003349967,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608634991763377,"Negative"
"15536",-0.2699,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.593640362308149,"Negative"
"15537",-0.257791667,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.594325538547723,"Negative"
"15538",-0.017475334,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607845233062091,"Negative"
"15539",-0.0019625,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608712535366713,"Negative"
"15540",-0.000775,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608778898733265,"Negative"
"15541",-0.51,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.579981717811536,"Negative"
"15542",-0.005610417,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608508646606824,"Negative"
"15543",-0.002287497,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608694372227945,"Negative"
"15544",-0.105071749,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.602935193208915,"Negative"
"15545",-0.0058835,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608493381973329,"Negative"
"15546",-7.697631,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.203623634329909,"Negative"
"15547",-0.62,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.573681606022068,"Negative"
"15548",-0.024234749,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607467109628953,"Negative"
"15549",-0.022504167,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607563931130628,"Negative"
"15550",-7.47e-05,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608818033071394,"Negative"
"15551",-0.005241667,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608529258441388,"Negative"
"15552",-0.0008125,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608776803109505,"Negative"
"15553",-0.000570866,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608790306344523,"Negative"
"15554",-6.25e-05,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608818714822416,"Negative"
"15555",-0.024716665,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607440146194347,"Negative"
"15556",-0.000968666,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608768075994899,"Negative"
"15557",-0.005745966,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.60850106979479,"Negative"
"15558",-0.006377083,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608465791421603,"Negative"
"15559",-0.012181412,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.60814128614633,"Negative"
"15560",-0.003887834,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608604929648361,"Negative"
"15561",-0.000670829,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608784720131486,"Negative"
"15562",-2.358856417,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.472249783760832,"Negative"
"15563",-0.00177696,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608722904523602,"Negative"
"15564",-0.000114596,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608815803630825,"Negative"
"15565",-0.114743144,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.602391790008922,"Negative"
"15566",-0.006514583,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608458105253728,"Negative"
"15567",-0.0204021,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607681524862726,"Negative"
"15568",-0.004837467,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608551851362184,"Negative"
"15569",-0.034516667,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.606891689396687,"Negative"
"15570",-0.000660417,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608785301984602,"Negative"
"15571",-0.010499883,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608235306004479,"Negative"
"15572",-0.00102075,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608765165339232,"Negative"
"15573",-0.007116733,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608424444794844,"Negative"
"15574",-0.61,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.574255364992925,"Negative"
"15575",-0.026437499,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.60734385934944,"Negative"
"15576",-0.000504157,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608794034214835,"Negative"
"15577",-0.0016,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608732794083991,"Negative"
"15578",-0.004137234,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608590990064955,"Negative"
"15579",-7.08e-05,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608818251008242,"Negative"
"15580",-0.001033322,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608764462766015,"Negative"
"15581",-0.013020833,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608094348333995,"Negative"
"15582",-0.12724375,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.601689048896072,"Negative"
"15583",-0.0047625,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608556041621519,"Negative"
"15584",-0.0014997,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608738399395307,"Negative"
"15585",-0.014242,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608026060903711,"Negative"
"15586",-0.62,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.573681606022068,"Negative"
"15587",-0.62,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.573681606022068,"Negative"
"15588",-0.001520834,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608737218314448,"Negative"
"15589",-0.000647745,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608786010132734,"Negative"
"15590",-0.62,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.573681606022068,"Negative"
"15591",-0.021950002,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.607594933414377,"Negative"
"15592",-3.33e-05,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608820346552645,"Negative"
"15593",-0.097049582,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.603385739303824,"Negative"
"15594",-0.033064701,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.60697296567549,"Negative"
"15595",-0.001639767,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608730571679088,"Negative"
"15596",-9.38e-05,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608816965739023,"Negative"
"15597",-0.156358007,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.600050724339959,"Negative"
"15598",-0.000591647,"H_ASCI",1,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.608789145046258,"Negative"
