"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"18198",-85,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.217663816004017,"Negative"
"18199",-14,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.408785253103972,"Negative"
"18200",-17.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.397985625609063,"Negative"
"18201",-65.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.263218110373768,"Negative"
"18202",-77,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.235635455686272,"Negative"
"18203",-49.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.304881093159767,"Negative"
"18204",-104,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.179028138292713,"Negative"
"18205",-80,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.228778009907879,"Negative"
"18206",-7,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.430640802250247,"Negative"
"18207",-52,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.298130657830086,"Negative"
"18208",-4,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.440096122047288,"Negative"
"18209",-77,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.235635455686272,"Negative"
"18210",-12,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.414996954630477,"Negative"
"18211",-109,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.169798706268264,"Negative"
"18212",-81,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.226523630418163,"Negative"
"18213",-32,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.354393879664663,"Negative"
"18214",-21,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.387284412572019,"Negative"
"18215",-18,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.396450634881428,"Negative"
"18216",-9,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.424364802338647,"Negative"
"18217",-0.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.451182048204262,"Negative"
"18218",-30,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.360282743487431,"Negative"
"18219",-4.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.438517021772929,"Negative"
"18220",-55,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.290144852600358,"Negative"
"18221",-7,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.430640802250247,"Negative"
"18222",-57.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.283587583759521,"Negative"
"18223",-76,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.237952619407154,"Negative"
"18224",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18225",-50.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.302170617940984,"Negative"
"18226",-98,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.190615555585332,"Negative"
"18227",-49.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.304881093159767,"Negative"
"18228",-67,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.259505269719013,"Negative"
"18229",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18230",-58.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.280989890270615,"Negative"
"18231",-24,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.378197320115893,"Negative"
"18232",-23,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.381217207738267,"Negative"
"18233",-90,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.206944674630944,"Negative"
"18234",-59,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.2796964934289,"Negative"
"18235",-49.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.304881093159767,"Negative"
"18236",-28,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.366213954383021,"Negative"
"18237",-11,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.41811309919587,"Negative"
"18238",-31,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.357332925577291,"Negative"
"18239",-26,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.372186000012998,"Negative"
"18240",-1.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.44800919961459,"Negative"
"18241",-51,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.300820516249756,"Negative"
"18242",-2,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18243",-12,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.414996954630477,"Negative"
"18244",-16,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.402602541306549,"Negative"
"18245",-3,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.443257931456168,"Negative"
"18246",-45,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.317244671769797,"Negative"
"18247",-28,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.366213954383021,"Negative"
"18248",-2,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18249",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18250",-34.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.347094574751938,"Negative"
"18251",-42,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.325634198186203,"Negative"
"18252",-82,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.224285005175777,"Negative"
"18253",-57,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.284891857387704,"Negative"
"18254",-4,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.440096122047288,"Negative"
"18255",-77,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.235635455686272,"Negative"
"18256",-70,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.25218235069763,"Negative"
"18257",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18258",-83.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.220956644065105,"Negative"
"18259",-21,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.387284412572019,"Negative"
"18260",-21,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.387284412572019,"Negative"
"18261",-34.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.347094574751938,"Negative"
"18262",-123,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.145970787584577,"Negative"
"18263",-10,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.42123579403151,"Negative"
"18264",-88,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.211184878275726,"Negative"
"18265",-25,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.3751868501076,"Negative"
"18266",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18267",-11.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.416554193409415,"Negative"
"18268",-24,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.378197320115893,"Negative"
"18269",-30.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.358806499489029,"Negative"
"18270",-0.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.451182048204262,"Negative"
"18271",-0.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.451182048204262,"Negative"
"18272",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18273",-10.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.419673642582185,"Negative"
"18274",-55,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.290144852600358,"Negative"
"18275",-71.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.248572657808188,"Negative"
"18276",-22,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.384246307854505,"Negative"
"18277",-52.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.296790929705227,"Negative"
"18278",-4,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.440096122047288,"Negative"
"18279",-91,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.204848294928081,"Negative"
"18280",-54,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.292792716764272,"Negative"
"18281",-23.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.379706099479782,"Negative"
"18282",-90,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.206944674630944,"Negative"
"18283",-8.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.425931599496082,"Negative"
"18284",-46,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.314474007145158,"Negative"
"18285",-52,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.298130657830086,"Negative"
"18286",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18287",-5.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.435362585158054,"Negative"
"18288",-54,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.292792716764272,"Negative"
"18289",-66,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.261976711331947,"Negative"
"18290",-46,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.314474007145158,"Negative"
"18291",-19,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.393386790680027,"Negative"
"18292",-7,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.430640802250247,"Negative"
"18293",-30.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.358806499489029,"Negative"
"18294",-12,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.414996954630477,"Negative"
"18295",-81,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.226523630418163,"Negative"
"18296",-22,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.384246307854505,"Negative"
"18297",-86,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.215488354863971,"Negative"
"18298",-2,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18299",-78,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.233333947262743,"Negative"
"18300",-62,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.272013102618,"Negative"
"18301",-3,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.443257931456168,"Negative"
"18302",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18303",-5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.436939165838101,"Negative"
"18304",-51,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.300820516249756,"Negative"
"18305",-69,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.254608030684928,"Negative"
"18306",-43,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.322824907491412,"Negative"
"18307",-63,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.269481551455917,"Negative"
"18308",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18309",-3,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.443257931456168,"Negative"
"18310",-74,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.242633781208663,"Negative"
"18311",-47,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.311716492584115,"Negative"
"18312",-65,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.264463283964658,"Negative"
"18313",-8.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.425931599496082,"Negative"
"18314",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18315",-2,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18316",-52,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.298130657830086,"Negative"
"18317",-35.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.344194638272545,"Negative"
"18318",-3,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.443257931456168,"Negative"
"18319",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18320",-15,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.405690159138992,"Negative"
"18321",-20,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.390331311275795,"Negative"
"18322",-120,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.150831583140203,"Negative"
"18323",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18324",-12,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.414996954630477,"Negative"
"18325",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18326",-43,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.322824907491412,"Negative"
"18327",-6,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.433787310545716,"Negative"
"18328",-50,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.303524148524639,"Negative"
"18329",-56,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.287511199262604,"Negative"
"18330",-72,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.247377139216876,"Negative"
"18331",-34,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.34854882609692,"Negative"
"18332",-43,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.322824907491412,"Negative"
"18333",-12,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.414996954630477,"Negative"
"18334",-2,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18335",-74,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.242633781208663,"Negative"
"18336",-52,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.298130657830086,"Negative"
"18337",-52,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.298130657830086,"Negative"
"18338",-58,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.282286924181779,"Negative"
"18339",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18340",-119,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.152481172138375,"Negative"
"18341",-41,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.328456078163487,"Negative"
"18342",-46,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.314474007145158,"Negative"
"18343",-38.5,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.335564872164343,"Negative"
"18344",-2,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18345",-24,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.378197320115893,"Negative"
"18346",-6.5,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.432213372709355,"Negative"
"18347",-54,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.292792716764272,"Negative"
"18348",-7,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.430640802250247,"Negative"
"18349",-9,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.424364802338647,"Negative"
"18350",-3,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.443257931456168,"Negative"
"18351",-10,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.42123579403151,"Negative"
"18352",-63,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.269481551455917,"Negative"
"18353",-22,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.384246307854505,"Negative"
"18354",-67,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.259505269719013,"Negative"
"18355",-38,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.336995750081796,"Negative"
"18356",-27,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.369194969264592,"Negative"
"18357",-60,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.27712065550107,"Negative"
"18358",-2,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18359",-5,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.436939165838101,"Negative"
"18360",-2,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18361",-80,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.228778009907879,"Negative"
"18362",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18363",-59,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.2796964934289,"Negative"
"18364",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18365",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18366",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18367",-37,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.339866466713715,"Negative"
"18368",-0.5,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.451182048204262,"Negative"
"18369",-3,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.443257931456168,"Negative"
"18370",-59,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.2796964934289,"Negative"
"18371",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18372",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18373",-6,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.433787310545716,"Negative"
"18374",-72,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.247377139216876,"Negative"
"18375",-2,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18376",-50,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.303524148524639,"Negative"
"18377",-59,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.2796964934289,"Negative"
"18378",-0.5,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.451182048204262,"Negative"
"18379",-6,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.433787310545716,"Negative"
"18380",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18381",-4,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.440096122047288,"Negative"
"18382",-2,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18383",-4,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.440096122047288,"Negative"
"18384",-47,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.311716492584115,"Negative"
"18385",-73,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.244997705941791,"Negative"
"18386",-56,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.287511199262604,"Negative"
"18387",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18388",-3,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.443257931456168,"Negative"
"18389",-3,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.443257931456168,"Negative"
"18390",-11,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.41811309919587,"Negative"
"18391",-2,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18392",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18393",-1,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18394",-57,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.284891857387704,"Negative"
"18395",-0.5,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.451182048204262,"Negative"
"18396",-18,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.396450634881428,"Negative"
"18397",-2,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18398",-2,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18399",-3,"D_ASCI",1,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.443257931456168,"Negative"
"18400",-345.251120000001,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",2.22044604925031e-16,"Negative"
"18401",-0.0131041665000007,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.790840102217167,"Negative"
"18402",-0.0475332999999978,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.787284547041743,"Negative"
"18403",-0.00841999999999921,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.791320450568526,"Negative"
"18404",-0.0635191650000007,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.785618732021823,"Negative"
"18405",-0.0425416700000003,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.787802762891206,"Negative"
"18406",-0.0118749999999999,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.790966228504638,"Negative"
"18407",-21.756494165,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",5.22929738252783e-06,"Negative"
"18408",-1.18075429999999,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.646913453254936,"Negative"
"18409",-4.771105835,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.164898482156877,"Negative"
"18410",-8.3667000000176e-05,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.792173308276524,"Negative"
"18411",-9.320693358,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.0115994814944028,"Negative"
"18412",-0.719625,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.709224044639456,"Negative"
"18413",-0.00279167000000058,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.791896545319777,"Negative"
"18414",-0.0190833349999995,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.790225774106662,"Negative"
"18415",-0.105729169999998,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.781174731384142,"Negative"
"18416",-10.745335835,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.00482512261183894,"Negative"
"18417",-0.0707500000000039,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.784862130163774,"Negative"
"18418",-0.0665399999999998,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.785302881033621,"Negative"
"18419",-0.000416833499999825,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.792139272691377,"Negative"
"18420",-1.921041667,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.536477494828753,"Negative"
"18421",-0.00837333000000129,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.791325232359112,"Negative"
"18422",-0.1289917,"H_ASCI",0,"SP_Mag","0.75","H_ASCI_SP_Mag_0.75",0.778697393149299,"Negative"
